Designator,Mid X,Mid Y,Rotation,Layer
BUTTON1,40.91,-74.93,180.0,top
GPS1,41.9863,-93.1959,90.0,top
LCD1,72.651,-59.69,180.0,top
LEFT1,98.5567,-82.9989,0.0,top
RIGHT1,116.3367,-82.9989,0.0,top
